Index,gold_label,gpt_label,Confidence,confidence_normalized
116,False,True,0.85,0.0002480303472424
117,True,True,0.85,0.0002480303472424
118,False,True,0.85,0.0002480303472424
119,True,True,0.85,0.0002480303472424
120,False,True,0.85,0.0002480303472424
121,False,True,0.85,0.0002480303472424
122,False,True,0.85,0.0002480303472424
123,False,True,0.85,0.0002480303472424
124,False,True,0.85,0.0002480303472424
125,False,True,0.85,0.0002480303472424
126,True,True,0.85,0.0002480303472424
127,False,True,0.85,0.0002480303472424
128,False,True,0.85,0.0002480303472424
129,False,True,0.85,0.0002480303472424
130,False,True,0.85,0.0002480303472424
131,True,True,0.85,0.0002480303472424
132,False,True,0.85,0.0002480303472424
133,False,True,0.85,0.0002480303472424
134,False,True,0.85,0.0002480303472424
135,False,True,0.85,0.0002480303472424
136,False,True,0.85,0.0002480303472424
137,False,True,0.85,0.0002480303472424
138,True,True,0.85,0.0002480303472424
139,False,True,0.85,0.0002480303472424
140,False,True,0.85,0.0002480303472424
141,True,True,0.85,0.0002480303472424
142,False,True,0.85,0.0002480303472424
143,False,True,0.85,0.0002480303472424
144,False,True,0.85,0.0002480303472424
145,False,True,0.85,0.0002480303472424
146,False,True,0.85,0.0002480303472424
147,True,True,0.85,0.0002480303472424
148,True,True,0.85,0.0002480303472424
149,True,True,0.85,0.0002480303472424
150,True,True,0.85,0.0002480303472424
151,False,True,0.85,0.0002480303472424
152,False,True,0.85,0.0002480303472424
153,False,True,0.85,0.0002480303472424
154,True,True,0.85,0.0002480303472424
155,False,True,0.85,0.0002480303472424
156,False,True,0.85,0.0002480303472424
157,False,True,0.85,0.0002480303472424
158,True,True,0.85,0.0002480303472424
159,False,True,0.85,0.0002480303472424
160,False,True,0.85,0.0002480303472424
161,True,True,0.85,0.0002480303472424
162,True,True,0.85,0.0002480303472424
163,False,True,0.85,0.0002480303472424
164,False,True,0.85,0.0002480303472424
165,False,True,0.85,0.0002480303472424
166,False,True,0.85,0.0002480303472424
167,True,True,0.85,0.0002480303472424
168,False,True,0.85,0.0002480303472424
169,False,True,0.85,0.0002480303472424
170,True,True,0.85,0.0002480303472424
171,False,True,0.85,0.0002480303472424
172,True,True,0.85,0.0002480303472424
173,False,True,0.85,0.0002480303472424
174,False,True,0.85,0.0002480303472424
175,False,True,0.85,0.0002480303472424
176,False,True,0.85,0.0002480303472424
177,True,True,0.85,0.0002480303472424
178,False,True,0.85,0.0002480303472424
179,True,True,0.85,0.0002480303472424
180,False,True,0.85,0.0002480303472424
181,False,True,0.85,0.0002480303472424
182,False,True,0.85,0.0002480303472424
183,False,True,0.85,0.0002480303472424
184,False,True,0.85,0.0002480303472424
185,False,True,0.85,0.0002480303472424
186,True,True,0.85,0.0002480303472424
187,False,True,0.85,0.0002480303472424
188,False,True,0.85,0.0002480303472424
189,True,True,0.85,0.0002480303472424
190,False,True,0.85,0.0002480303472424
191,False,True,0.85,0.0002480303472424
192,False,True,0.85,0.0002480303472424
193,False,True,0.85,0.0002480303472424
194,False,True,0.85,0.0002480303472424
195,True,True,0.85,0.0002480303472424
196,False,True,0.85,0.0002480303472424
197,False,True,0.85,0.0002480303472424
198,False,True,0.85,0.0002480303472424
199,False,True,0.85,0.0002480303472424
200,False,True,0.85,0.0002480303472424
201,True,True,0.85,0.0002480303472424
202,False,True,0.85,0.0002480303472424
203,False,True,0.85,0.0002480303472424
204,False,True,0.85,0.0002480303472424
205,False,True,0.85,0.0002480303472424
206,False,True,0.85,0.0002480303472424
207,True,True,0.85,0.0002480303472424
208,False,True,0.85,0.0002480303472424
209,True,True,0.85,0.0002480303472424
210,False,True,0.85,0.0002480303472424
211,False,True,0.85,0.0002480303472424
212,False,False,0.75,0.0002188503063904
213,False,True,0.85,0.0002480303472424
214,False,True,0.85,0.0002480303472424
215,False,True,0.85,0.0002480303472424
216,False,True,0.85,0.0002480303472424
217,True,True,0.85,0.0002480303472424
218,True,True,0.85,0.0002480303472424
219,False,True,0.85,0.0002480303472424
220,True,True,0.85,0.0002480303472424
221,False,True,0.85,0.0002480303472424
222,False,True,0.85,0.0002480303472424
223,False,True,0.85,0.0002480303472424
224,False,True,0.85,0.0002480303472424
225,False,True,0.85,0.0002480303472424
226,False,False,0.75,0.0002188503063904
227,False,True,0.85,0.0002480303472424
228,True,True,0.85,0.0002480303472424
229,False,True,0.85,0.0002480303472424
230,True,True,0.85,0.0002480303472424
231,True,True,0.85,0.0002480303472424
232,False,True,0.85,0.0002480303472424
233,False,True,0.85,0.0002480303472424
234,True,True,0.85,0.0002480303472424
235,False,True,0.85,0.0002480303472424
236,False,True,0.85,0.0002480303472424
237,False,True,0.85,0.0002480303472424
238,False,True,0.85,0.0002480303472424
239,False,True,0.85,0.0002480303472424
240,False,True,0.85,0.0002480303472424
241,False,True,0.85,0.0002480303472424
242,False,True,0.85,0.0002480303472424
243,False,True,0.85,0.0002480303472424
244,True,True,0.85,0.0002480303472424
245,False,True,0.85,0.0002480303472424
246,False,True,0.85,0.0002480303472424
247,True,True,0.85,0.0002480303472424
248,False,True,0.85,0.0002480303472424
249,False,True,0.85,0.0002480303472424
250,False,True,0.85,0.0002480303472424
251,True,True,0.85,0.0002480303472424
252,False,True,0.85,0.0002480303472424
253,False,True,0.85,0.0002480303472424
254,True,True,0.85,0.0002480303472424
255,False,True,0.85,0.0002480303472424
256,False,True,0.85,0.0002480303472424
257,False,True,0.85,0.0002480303472424
258,True,True,0.85,0.0002480303472424
259,False,True,0.85,0.0002480303472424
260,True,True,0.85,0.0002480303472424
261,False,True,0.85,0.0002480303472424
262,False,True,0.85,0.0002480303472424
263,False,True,0.85,0.0002480303472424
264,False,True,0.85,0.0002480303472424
265,False,True,0.85,0.0002480303472424
266,True,True,0.85,0.0002480303472424
267,False,True,0.85,0.0002480303472424
268,False,True,0.85,0.0002480303472424
269,False,True,0.85,0.0002480303472424
270,False,True,0.85,0.0002480303472424
271,False,True,0.85,0.0002480303472424
272,False,True,0.85,0.0002480303472424
273,False,True,0.85,0.0002480303472424
274,False,True,0.85,0.0002480303472424
275,True,True,0.85,0.0002480303472424
276,True,True,0.85,0.0002480303472424
277,False,True,0.85,0.0002480303472424
278,True,True,0.85,0.0002480303472424
279,False,True,0.85,0.0002480303472424
280,True,True,0.85,0.0002480303472424
281,False,True,0.85,0.0002480303472424
282,False,True,0.85,0.0002480303472424
283,False,True,0.85,0.0002480303472424
284,True,True,0.85,0.0002480303472424
285,False,True,0.85,0.0002480303472424
286,True,True,0.85,0.0002480303472424
287,False,True,0.85,0.0002480303472424
288,False,True,0.85,0.0002480303472424
289,False,True,0.85,0.0002480303472424
290,True,True,0.85,0.0002480303472424
291,True,True,0.85,0.0002480303472424
292,True,True,0.85,0.0002480303472424
293,False,True,0.85,0.0002480303472424
294,False,True,0.85,0.0002480303472424
295,False,True,0.85,0.0002480303472424
296,False,True,0.85,0.0002480303472424
297,True,True,0.85,0.0002480303472424
298,True,True,0.85,0.0002480303472424
299,False,True,0.85,0.0002480303472424
300,False,True,0.85,0.0002480303472424
301,False,True,0.85,0.0002480303472424
302,False,True,0.85,0.0002480303472424
303,False,True,0.85,0.0002480303472424
304,False,True,0.85,0.0002480303472424
305,False,True,0.85,0.0002480303472424
306,True,True,0.85,0.0002480303472424
307,True,True,0.85,0.0002480303472424
308,False,True,0.85,0.0002480303472424
309,True,True,0.85,0.0002480303472424
310,True,True,0.85,0.0002480303472424
311,False,True,0.85,0.0002480303472424
312,False,True,0.85,0.0002480303472424
313,False,True,0.85,0.0002480303472424
314,True,True,0.85,0.0002480303472424
315,False,True,0.85,0.0002480303472424
316,False,True,0.85,0.0002480303472424
317,False,True,0.85,0.0002480303472424
318,True,True,0.85,0.0002480303472424
319,False,True,0.85,0.0002480303472424
320,False,True,0.85,0.0002480303472424
321,True,True,0.85,0.0002480303472424
322,False,True,0.85,0.0002480303472424
323,True,True,0.85,0.0002480303472424
324,False,True,0.85,0.0002480303472424
325,False,True,0.85,0.0002480303472424
326,False,True,0.85,0.0002480303472424
327,True,True,0.85,0.0002480303472424
328,False,True,0.85,0.0002480303472424
329,True,True,0.85,0.0002480303472424
330,True,True,0.85,0.0002480303472424
331,False,True,0.85,0.0002480303472424
332,False,True,0.85,0.0002480303472424
333,True,True,0.85,0.0002480303472424
334,False,True,0.85,0.0002480303472424
335,False,True,0.85,0.0002480303472424
336,False,True,0.85,0.0002480303472424
337,True,True,0.85,0.0002480303472424
338,False,True,0.85,0.0002480303472424
339,False,True,0.85,0.0002480303472424
340,False,True,0.85,0.0002480303472424
341,False,True,0.85,0.0002480303472424
342,False,False,0.75,0.0002188503063904
343,False,True,0.85,0.0002480303472424
344,False,True,0.85,0.0002480303472424
345,True,True,0.85,0.0002480303472424
346,False,True,0.85,0.0002480303472424
347,True,True,0.85,0.0002480303472424
348,True,True,0.85,0.0002480303472424
349,False,True,0.85,0.0002480303472424
350,False,True,0.85,0.0002480303472424
351,False,True,0.85,0.0002480303472424
352,False,True,0.85,0.0002480303472424
353,True,True,0.85,0.0002480303472424
354,False,True,0.85,0.0002480303472424
355,True,True,0.85,0.0002480303472424
356,True,True,0.85,0.0002480303472424
357,False,False,0.75,0.0002188503063904
358,False,True,0.85,0.0002480303472424
359,False,True,0.85,0.0002480303472424
360,False,True,0.85,0.0002480303472424
361,False,True,0.85,0.0002480303472424
362,False,True,0.85,0.0002480303472424
363,False,True,0.85,0.0002480303472424
364,False,True,0.85,0.0002480303472424
365,False,True,0.85,0.0002480303472424
366,True,True,0.85,0.0002480303472424
367,False,True,0.85,0.0002480303472424
368,False,True,0.85,0.0002480303472424
369,False,True,0.85,0.0002480303472424
370,False,True,0.85,0.0002480303472424
371,True,True,0.85,0.0002480303472424
372,False,True,0.85,0.0002480303472424
373,False,True,0.85,0.0002480303472424
374,False,True,0.85,0.0002480303472424
375,False,True,0.85,0.0002480303472424
376,True,True,0.85,0.0002480303472424
377,False,True,0.85,0.0002480303472424
378,False,True,0.85,0.0002480303472424
379,False,True,0.85,0.0002480303472424
380,False,True,0.85,0.0002480303472424
381,False,True,0.85,0.0002480303472424
382,True,True,0.85,0.0002480303472424
383,False,True,0.85,0.0002480303472424
384,False,True,0.85,0.0002480303472424
385,False,True,0.85,0.0002480303472424
386,False,True,0.85,0.0002480303472424
387,False,True,0.85,0.0002480303472424
388,True,True,0.85,0.0002480303472424
389,False,True,0.85,0.0002480303472424
390,True,True,0.85,0.0002480303472424
391,False,True,0.85,0.0002480303472424
392,False,True,0.85,0.0002480303472424
393,True,True,0.85,0.0002480303472424
394,False,True,0.85,0.0002480303472424
395,False,True,0.85,0.0002480303472424
396,False,True,0.85,0.0002480303472424
397,False,True,0.85,0.0002480303472424
398,False,True,0.85,0.0002480303472424
399,False,True,0.85,0.0002480303472424
400,False,True,0.85,0.0002480303472424
401,False,True,0.85,0.0002480303472424
402,True,False,0.75,0.0002188503063904
403,False,True,0.85,0.0002480303472424
404,False,True,0.85,0.0002480303472424
405,False,True,0.85,0.0002480303472424
406,False,True,0.85,0.0002480303472424
407,False,True,0.85,0.0002480303472424
408,False,True,0.85,0.0002480303472424
409,False,True,0.85,0.0002480303472424
410,True,True,0.85,0.0002480303472424
411,False,True,0.85,0.0002480303472424
412,False,True,0.85,0.0002480303472424
413,False,True,0.85,0.0002480303472424
414,False,True,0.85,0.0002480303472424
415,False,True,0.85,0.0002480303472424
416,False,True,0.85,0.0002480303472424
417,False,True,0.85,0.0002480303472424
418,False,True,0.85,0.0002480303472424
419,False,True,0.85,0.0002480303472424
420,True,True,0.85,0.0002480303472424
421,False,True,0.85,0.0002480303472424
422,False,True,0.85,0.0002480303472424
423,True,True,0.85,0.0002480303472424
424,False,True,0.85,0.0002480303472424
425,True,True,0.85,0.0002480303472424
426,False,False,0.75,0.0002188503063904
427,True,True,0.85,0.0002480303472424
428,False,True,0.85,0.0002480303472424
429,True,True,0.85,0.0002480303472424
430,False,True,0.85,0.0002480303472424
431,True,True,0.85,0.0002480303472424
432,False,True,0.85,0.0002480303472424
433,False,True,0.85,0.0002480303472424
434,False,True,0.85,0.0002480303472424
435,False,True,0.85,0.0002480303472424
436,False,True,0.85,0.0002480303472424
437,False,True,0.85,0.0002480303472424
438,True,True,0.85,0.0002480303472424
439,True,True,0.85,0.0002480303472424
440,False,True,0.85,0.0002480303472424
441,True,True,0.85,0.0002480303472424
442,False,True,0.85,0.0002480303472424
443,True,True,0.85,0.0002480303472424
444,False,True,0.85,0.0002480303472424
445,False,True,0.85,0.0002480303472424
446,False,True,0.85,0.0002480303472424
447,False,True,0.85,0.0002480303472424
448,True,True,0.85,0.0002480303472424
449,False,True,0.85,0.0002480303472424
450,False,True,0.85,0.0002480303472424
451,False,True,0.85,0.0002480303472424
452,False,True,0.85,0.0002480303472424
453,True,True,0.85,0.0002480303472424
454,False,True,0.85,0.0002480303472424
455,True,True,0.85,0.0002480303472424
456,False,True,0.85,0.0002480303472424
457,False,True,0.85,0.0002480303472424
458,False,True,0.85,0.0002480303472424
459,True,True,0.85,0.0002480303472424
460,True,True,0.85,0.0002480303472424
461,False,True,0.85,0.0002480303472424
462,False,True,0.85,0.0002480303472424
463,True,True,0.85,0.0002480303472424
464,False,False,0.75,0.0002188503063904
465,True,True,0.85,0.0002480303472424
466,False,True,0.85,0.0002480303472424
467,True,True,0.85,0.0002480303472424
468,False,True,0.85,0.0002480303472424
469,True,True,0.85,0.0002480303472424
470,True,True,0.85,0.0002480303472424
471,True,True,0.85,0.0002480303472424
472,False,True,0.85,0.0002480303472424
473,True,True,0.85,0.0002480303472424
474,False,True,0.85,0.0002480303472424
475,False,True,0.85,0.0002480303472424
476,False,True,0.85,0.0002480303472424
477,False,True,0.85,0.0002480303472424
478,False,True,0.85,0.0002480303472424
479,True,True,0.85,0.0002480303472424
480,False,True,0.85,0.0002480303472424
481,False,True,0.85,0.0002480303472424
482,False,True,0.85,0.0002480303472424
483,True,True,0.85,0.0002480303472424
484,True,True,0.85,0.0002480303472424
485,False,True,0.85,0.0002480303472424
486,False,True,0.85,0.0002480303472424
487,True,True,0.85,0.0002480303472424
488,False,True,0.85,0.0002480303472424
489,False,True,0.85,0.0002480303472424
490,False,True,0.85,0.0002480303472424
491,False,True,0.85,0.0002480303472424
492,False,True,0.85,0.0002480303472424
493,False,True,0.85,0.0002480303472424
494,True,True,0.85,0.0002480303472424
495,True,True,0.85,0.0002480303472424
496,False,True,0.85,0.0002480303472424
497,False,True,0.85,0.0002480303472424
498,True,True,0.85,0.0002480303472424
499,False,True,0.85,0.0002480303472424
500,True,True,0.85,0.0002480303472424
501,True,True,0.85,0.0002480303472424
502,True,True,0.85,0.0002480303472424
503,True,True,0.85,0.0002480303472424
504,False,True,0.85,0.0002480303472424
505,True,True,0.85,0.0002480303472424
506,False,True,0.85,0.0002480303472424
507,False,True,0.85,0.0002480303472424
508,False,True,0.85,0.0002480303472424
509,False,True,0.85,0.0002480303472424
510,False,True,0.85,0.0002480303472424
511,False,True,0.85,0.0002480303472424
512,False,True,0.85,0.0002480303472424
513,True,True,0.85,0.0002480303472424
514,False,True,0.85,0.0002480303472424
515,False,True,0.85,0.0002480303472424
516,False,True,0.85,0.0002480303472424
517,False,True,0.85,0.0002480303472424
518,False,True,0.85,0.0002480303472424
519,False,True,0.85,0.0002480303472424
520,False,True,0.85,0.0002480303472424
521,False,True,0.85,0.0002480303472424
522,False,True,0.85,0.0002480303472424
523,False,True,0.85,0.0002480303472424
524,True,True,0.85,0.0002480303472424
525,True,True,0.85,0.0002480303472424
526,False,True,0.85,0.0002480303472424
527,False,True,0.85,0.0002480303472424
528,False,True,0.85,0.0002480303472424
529,True,True,0.85,0.0002480303472424
530,False,True,0.85,0.0002480303472424
531,False,True,0.85,0.0002480303472424
532,False,True,0.85,0.0002480303472424
533,False,True,0.85,0.0002480303472424
534,False,True,0.85,0.0002480303472424
535,True,True,0.85,0.0002480303472424
536,False,True,0.85,0.0002480303472424
537,False,True,0.85,0.0002480303472424
538,True,True,0.85,0.0002480303472424
539,False,True,0.85,0.0002480303472424
540,False,True,0.85,0.0002480303472424
541,True,True,0.85,0.0002480303472424
542,True,True,0.85,0.0002480303472424
543,False,True,0.85,0.0002480303472424
544,False,True,0.85,0.0002480303472424
545,False,True,0.85,0.0002480303472424
546,False,True,0.85,0.0002480303472424
547,False,True,0.85,0.0002480303472424
548,False,True,0.85,0.0002480303472424
549,False,True,0.85,0.0002480303472424
550,False,True,0.85,0.0002480303472424
551,False,True,0.85,0.0002480303472424
552,False,True,0.85,0.0002480303472424
553,False,True,0.85,0.0002480303472424
554,False,True,0.85,0.0002480303472424
555,False,True,0.85,0.0002480303472424
556,False,True,0.85,0.0002480303472424
557,True,True,0.85,0.0002480303472424
558,False,True,0.85,0.0002480303472424
559,False,True,0.85,0.0002480303472424
560,False,True,0.85,0.0002480303472424
561,False,True,0.85,0.0002480303472424
562,False,True,0.85,0.0002480303472424
563,False,True,0.85,0.0002480303472424
564,False,True,0.85,0.0002480303472424
565,True,True,0.85,0.0002480303472424
566,True,True,0.85,0.0002480303472424
567,False,True,0.85,0.0002480303472424
568,False,True,0.85,0.0002480303472424
569,True,True,0.85,0.0002480303472424
570,False,True,0.85,0.0002480303472424
571,True,True,0.85,0.0002480303472424
572,False,True,0.85,0.0002480303472424
573,False,True,0.85,0.0002480303472424
574,False,True,0.85,0.0002480303472424
575,False,True,0.85,0.0002480303472424
576,False,True,0.85,0.0002480303472424
577,True,True,0.85,0.0002480303472424
578,False,True,0.85,0.0002480303472424
579,True,True,0.85,0.0002480303472424
580,False,True,0.85,0.0002480303472424
581,False,True,0.85,0.0002480303472424
582,False,True,0.85,0.0002480303472424
583,False,True,0.85,0.0002480303472424
584,False,True,0.85,0.0002480303472424
585,False,True,0.85,0.0002480303472424
586,False,True,0.85,0.0002480303472424
587,False,True,0.85,0.0002480303472424
588,False,True,0.85,0.0002480303472424
589,False,True,0.85,0.0002480303472424
590,False,True,0.85,0.0002480303472424
591,True,True,0.85,0.0002480303472424
592,False,False,0.75,0.0002188503063904
593,True,True,0.85,0.0002480303472424
594,False,True,0.85,0.0002480303472424
595,False,True,0.85,0.0002480303472424
596,True,True,0.85,0.0002480303472424
597,False,True,0.85,0.0002480303472424
598,True,True,0.85,0.0002480303472424
599,True,True,0.85,0.0002480303472424
600,False,True,0.85,0.0002480303472424
601,False,True,0.85,0.0002480303472424
602,True,True,0.85,0.0002480303472424
603,False,True,0.85,0.0002480303472424
604,True,True,0.85,0.0002480303472424
605,False,True,0.85,0.0002480303472424
606,False,True,0.85,0.0002480303472424
607,False,True,0.85,0.0002480303472424
608,False,True,0.85,0.0002480303472424
609,True,True,0.85,0.0002480303472424
610,False,True,0.85,0.0002480303472424
611,True,True,0.85,0.0002480303472424
612,True,True,0.85,0.0002480303472424
613,True,True,0.85,0.0002480303472424
614,False,True,0.85,0.0002480303472424
615,False,True,0.85,0.0002480303472424
616,False,True,0.85,0.0002480303472424
617,True,True,0.85,0.0002480303472424
618,False,True,0.85,0.0002480303472424
619,False,True,0.85,0.0002480303472424
620,False,True,0.85,0.0002480303472424
621,False,True,0.85,0.0002480303472424
622,True,True,0.85,0.0002480303472424
623,False,True,0.85,0.0002480303472424
624,False,True,0.85,0.0002480303472424
625,False,True,0.85,0.0002480303472424
626,True,True,0.85,0.0002480303472424
627,False,True,0.85,0.0002480303472424
628,False,True,0.85,0.0002480303472424
629,False,True,0.85,0.0002480303472424
630,False,True,0.85,0.0002480303472424
631,False,True,0.85,0.0002480303472424
632,False,True,0.85,0.0002480303472424
633,False,True,0.85,0.0002480303472424
634,True,True,0.85,0.0002480303472424
635,False,True,0.85,0.0002480303472424
636,False,True,0.85,0.0002480303472424
637,True,True,0.85,0.0002480303472424
638,False,True,0.85,0.0002480303472424
639,False,False,0.75,0.0002188503063904
640,False,True,0.85,0.0002480303472424
641,True,True,0.85,0.0002480303472424
642,False,True,0.85,0.0002480303472424
643,False,True,0.85,0.0002480303472424
644,True,True,0.85,0.0002480303472424
645,False,True,0.85,0.0002480303472424
646,False,True,0.85,0.0002480303472424
647,False,True,0.85,0.0002480303472424
648,True,True,0.85,0.0002480303472424
649,False,True,0.85,0.0002480303472424
650,False,True,0.85,0.0002480303472424
651,True,True,0.85,0.0002480303472424
652,False,True,0.85,0.0002480303472424
653,False,True,0.85,0.0002480303472424
654,False,True,0.85,0.0002480303472424
655,True,True,0.85,0.0002480303472424
656,False,True,0.85,0.0002480303472424
657,False,True,0.85,0.0002480303472424
658,True,True,0.85,0.0002480303472424
659,False,True,0.85,0.0002480303472424
660,True,True,0.85,0.0002480303472424
661,False,True,0.85,0.0002480303472424
662,False,True,0.85,0.0002480303472424
663,False,True,0.85,0.0002480303472424
664,False,True,0.85,0.0002480303472424
665,False,True,0.85,0.0002480303472424
666,False,True,0.85,0.0002480303472424
667,False,True,0.85,0.0002480303472424
668,False,True,0.85,0.0002480303472424
669,True,True,0.85,0.0002480303472424
670,False,True,0.85,0.0002480303472424
671,False,True,0.85,0.0002480303472424
672,False,True,0.85,0.0002480303472424
673,False,True,0.85,0.0002480303472424
674,False,True,0.85,0.0002480303472424
675,False,True,0.85,0.0002480303472424
676,True,True,0.85,0.0002480303472424
677,False,False,0.75,0.0002188503063904
678,False,True,0.85,0.0002480303472424
679,True,True,0.85,0.0002480303472424
680,False,True,0.85,0.0002480303472424
681,False,True,0.85,0.0002480303472424
682,True,True,0.85,0.0002480303472424
683,True,True,0.85,0.0002480303472424
684,False,True,0.85,0.0002480303472424
685,False,True,0.85,0.0002480303472424
686,False,True,0.85,0.0002480303472424
687,False,True,0.85,0.0002480303472424
688,False,True,0.85,0.0002480303472424
689,False,True,0.85,0.0002480303472424
690,False,True,0.85,0.0002480303472424
691,False,True,0.85,0.0002480303472424
692,False,True,0.85,0.0002480303472424
693,True,True,0.85,0.0002480303472424
694,True,True,0.85,0.0002480303472424
695,True,True,0.85,0.0002480303472424
696,False,True,0.85,0.0002480303472424
697,False,True,0.85,0.0002480303472424
698,False,True,0.85,0.0002480303472424
699,False,True,0.85,0.0002480303472424
700,True,True,0.85,0.0002480303472424
701,False,True,0.85,0.0002480303472424
702,True,True,0.85,0.0002480303472424
703,True,True,0.85,0.0002480303472424
704,True,True,0.85,0.0002480303472424
705,True,True,0.85,0.0002480303472424
706,True,True,0.85,0.0002480303472424
707,False,True,0.85,0.0002480303472424
708,False,True,0.85,0.0002480303472424
709,True,True,0.85,0.0002480303472424
710,False,True,0.85,0.0002480303472424
711,False,True,0.85,0.0002480303472424
712,False,True,0.85,0.0002480303472424
713,False,True,0.85,0.0002480303472424
714,False,True,0.85,0.0002480303472424
715,False,True,0.85,0.0002480303472424
716,False,True,0.85,0.0002480303472424
717,False,True,0.85,0.0002480303472424
718,False,True,0.85,0.0002480303472424
719,False,True,0.85,0.0002480303472424
720,False,True,0.85,0.0002480303472424
721,False,True,0.85,0.0002480303472424
722,True,True,0.85,0.0002480303472424
723,True,True,0.85,0.0002480303472424
724,False,True,0.85,0.0002480303472424
725,False,True,0.85,0.0002480303472424
726,False,True,0.85,0.0002480303472424
727,False,True,0.85,0.0002480303472424
728,False,True,0.85,0.0002480303472424
729,False,True,0.85,0.0002480303472424
730,False,True,0.85,0.0002480303472424
731,False,True,0.85,0.0002480303472424
732,True,True,0.85,0.0002480303472424
733,False,True,0.85,0.0002480303472424
